Вид,,,Курс,Сем,Каф.,Студ.,Замечания
 ,,,,,,,
,Базы данных ,,,,,,
,,КР,2,1,94,0,
,Проектирование информационных систем ,,,,,,
,,КР,2,2,98,0,
Дисциплины по выбору ,,,,,,,
,Психология личности ,,,,,,
,,КР,3,2,404,0,
,Социальная психология ,,,,,,
,,КР,3,2,404,0,
