Индекс,,,,Наименование,Компетенции,Требования к образованию
06,,,,"СВЯЗЬ, ИНФОРМАЦИОННЫЕ И КОММУНИКАЦИОННЫЕ ТЕХНОЛОГИИ",,
,06.032,,,СПЕЦИАЛИСТ ПО БЕЗОПАСНОСТИ КОМПЬЮТЕРНЫХ СИСТЕМ И СЕТЕЙ,ПК-1; ПК-2; ПК-3; ПК-4; ПК-5,
,,B,,Администрирование средств защиты информации в компьютерных системах и сетях,ПК-1; ПК-2; ПК-3; ПК-4; ПК-5,Высшее образование - бакалавриат в области информационной безопасности
,,,B/03.6,Администрирование средств защиты информации прикладного и системного программного обеспечения,ПК-1; ПК-2; ПК-3; ПК-4; ПК-5,
