Вид,,Курс,Сем,Каф.,Студ.,Замечания
Базы данных ,,,,,,
,КР,2,1,94,0,
Проектирование информационных систем ,,,,,,
,КР,2,2,98,0,
Методы и технологии продвижения информационных ресурсов ,,,,,,
,КР,4,2,94,0,
