-,-,-,Форма контроля,,,,,з.е.,,Итого акад.часов,,,,,,,Курс 1,,Курс 2,,Курс 3,,Курс 4,,Закрепленная кафедра,
,,,,,,,,,,,,,,,,,Семестр 1,Семестр 2,Семестр 3,Семестр 4,Семестр 5,Семестр 6,Семестр 7,Семестр 8,,
Считать в плане,Индекс,Наименование,Экза мен,Зачет,Зачет с оц.,КП,КР,Экспер тное,Факт,Экспер тное,По плану,Конт. раб.,Ауд.,СР,Конт роль,Пр. подгот,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,Код,Наименование
Блок 1.Дисциплины (модули) ,,,,,,,,210,210,7888,7888,3460,3460,3564,864,,27.5,29.5,29,28,29,25,29,13,,
Обязательная часть ,,,,,,,,115,115,4468,4468,2038,2038,1962,468,,27.5,29.5,29,28,0.5,0.5,,,,
+,Б1.О.01,Философия,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,11,Кафедра философии (КФ1_ИФФ)
+,Б1.О.02,История,,12,,,,4,4,144,144,72,72,72,,,2,2,,,,,,,,
+,Б1.О.02.01,История России,,1,,,,2,2,72,72,36,36,36,,,2,,,,,,,,461,"Кафедра истории России, мировых и региональных цивилизаций"
+,Б1.О.02.02,Всеобщая история,,2,,,,2,2,72,72,36,36,36,,,,2,,,,,,,461,"Кафедра истории России, мировых и региональных цивилизаций"
+,Б1.О.03,Иностранный язык,4,123,,,,9,9,324,324,144,144,144,36,,2,2,2,3,,,,,96,Кафедра разговорного иностранного языка (РИЯ_ИКИТ)
+,Б1.О.04,Безопасность жизнедеятельности,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,209,Кафедра техносферной и экологической безопасности 
+,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.О.06,Системный анализ,,2,,,,3,3,108,108,54,54,54,,,,3,,,,,,,389,Базовая кафедра Интеллектуальные системы управления (ИСУ_ИКИТ)
+,Б1.О.07,Программирование,3,12,,,,10,10,360,360,162,162,162,36,,3,3,4,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.08,Введение в профессиональную деятельность,2,1,,,,5,5,180,180,54,54,90,36,,2,3,,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.09,Информационные системы и технологии,1,,,,,7,7,252,252,72,72,144,36,,7,,,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.10,Высшая математика,12,,,,,15,15,540,540,180,180,288,72,,8,7,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.11,Дискретная математика,2,,,,,5,5,180,180,72,72,72,36,,,5,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.12,Теория вероятностей и математическая статистика,3,,,,,6,6,216,216,72,72,108,36,,,,6,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.13,Эффективная коммуникация,,1,,,,3,3,108,108,54,54,54,,,3,,,,,,,,388,Кафедра русского языка и  речевой коммуникации (РЯиРК_ИФИЯК)
+,Б1.О.14,Информационная безопасность и защита информации,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.15,Право,,4,,,,3,3,108,108,54,54,54,,,,,,3,,,,,228,"Кафедра предпринимательского, конкурентного и финансового права (КПКиФП_ЮРФ)"
+,Б1.О.16,Проектирование информационных систем,4,3,,,4,8,8,288,288,108,108,144,36,,,,3,5,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.О.17,Операционные системы,,3,,,,3,3,108,108,54,54,54,,,,,3,,,,,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.О.18,Физическая культура и спорт,,1256,,,,2,2,72,72,72,72,,,,0.5,0.5,,,0.5,0.5,,,346,Кафедра физической культуры (ФК_ИФКСТ)
+,Б1.О.19,Прикладная физическая культура  и спорт,,123456,,,,,,328,328,328,328,,,,,,,,,,,,346,Кафедра физической культуры (ФК_ИФКСТ)
+,Б1.О.20,Основы проектного менеджмента,3,,,,,4,4,144,144,54,54,54,36,,,,4,,,,,,443,Кафедра экономики и управления бизнес-процессами
+,Б1.О.21,Базы данных,4,3,,,3,8,8,288,288,108,108,144,36,,,,4,4,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.22,Макроэкономика,2,,,,,4,4,144,144,54,54,54,36,,,4,,,,,,,443,Кафедра экономики и управления бизнес-процессами
+,Б1.О.23,Эконометрика,4,,,,,4,4,144,144,54,54,54,36,,,,,4,,,,,441,Кафедра цифровых технологий управления
"Часть, формируемая участниками образовательных отношений ",,,,,,,,95,95,3420,3420,1422,1422,1602,396,,,,,,28.5,24.5,29,13,,
+,Б1.В.01,Теория алгоритмов,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.02,Методы оптимизации,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.В.03,Фронтэнд разработка,5,,,,,5,5,180,180,72,72,72,36,,,,,,5,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.04,Мобильные приложения,6,5,,,,8,8,288,288,126,126,126,36,,,,,,3,5,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.05,Инструментальные средства разработки ИС,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.06,Управление IT проектами,,6,,,,3,3,108,108,54,54,54,,,,,,,,3,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.07,Язык Python для анализа данных,6,5,,,,9,9,324,324,126,126,162,36,,,,,,3,6,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.08,Разработка интерфейсов,,5,,,,3,3,108,108,54,54,54,,,,,,,3,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.09,Бекэнд разработка,6,,,,,6,6,216,216,72,72,108,36,,,,,,,6,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.10,Английский язык для профессиональных целей,,56,,,,3,3,108,108,36,36,72,,,,,,,1.5,1.5,,,96,Кафедра разговорного иностранного языка (РИЯ_ИКИТ)
+,Б1.В.11,Интеллектуальный анализ данных,7,6,,,,8,8,288,288,126,126,126,36,,,,,,,3,5,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.В.12,Машинное обучение,7,,,,,5,5,180,180,72,72,72,36,,,,,,,,5,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.13,Тестирование и контроль качества ПО,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.14,Облачные технологии и сервисы,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.15,Web-технологии,,,7,,,5,5,180,180,72,72,108,,,,,,,,,5,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.16,Аналитика больших данных,8,,,,,5,5,180,180,72,72,72,36,,,,,,,,,5,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.17,Интернет предпринимательство,,7,,,,3,3,108,108,54,54,54,,,,,,,,,3,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.18,Методы и технологии продвижения информационных ресурсов,8,,,,8,5,5,180,180,72,72,72,36,,,,,,,,,5,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.ДВ.01,Дисциплины (модули) по выбору 1 (ДВ.1),7,,,,,5,5,180,180,72,72,72,36,,,,,,,,5,,,
-,Б1.В.ДВ.01.01,Технология разработки компьютерных игр,7,,,,,5,5,180,180,72,72,72,36,,,,,,,,5,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.ДВ.01.02,Технологии виртуальной и дополненной реальности,7,,,,,5,5,180,180,72,72,72,36,,,,,,,,5,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.В.ДВ.02,Дисциплины (модули) по выбору 2 (ДВ.2),,8,,,,3,3,108,108,36,36,72,,,,,,,,,,3,,
+,Б1.В.ДВ.02.01,Технологии визуализации данных,,8,,,,3,3,108,108,36,36,72,,,,,,,,,,3,94,Кафедра информационных систем (ИС_ИКИТ)
-,Б1.В.ДВ.02.02,Цифровой сторителлинг,,8,,,,3,3,108,108,36,36,72,,,,,,,,,,3,94,Кафедра информационных систем (ИС_ИКИТ)
Блок 2.Практика ,,,,,,,,21,21,756,756,,,756,,,,3,,3,,6,,9,,
Обязательная часть ,,,,,,,,6,6,216,216,,,216,,,,3,,3,,,,,,
+,Б2.О.01(У),Ознакомительная практика,,,2,,,3,3,108,108,,,108,,,,3,,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б2.О.02(У),Технологическая (проектно-технологическая) практика,,,4,,,3,3,108,108,,,108,,,,,,3,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
"Часть, формируемая участниками образовательных отношений ",,,,,,,,15,15,540,540,,,540,,,,,,,,6,,9,,
+,Б2.В.01(П),Технологическая (проектно-технологическая) практика,,,6,,,6,6,216,216,,,216,,,,,,,,6,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б2.В.02(П),Преддипломная  практика,,,8,,,9,9,324,324,,,324,,,,,,,,,,9,94,Кафедра информационных систем (ИС_ИКИТ)
Блок 3.Государственная итоговая аттестация ,,,,,,,,9,9,324,324,,,324,,,,,,,,,,9,,
+,Б3.01,выполнение и защита выпускной квалификационной работы,,,,,,9,9,324,324,,,324,,,,,,,,,,9,94,Кафедра информационных систем (ИС_ИКИТ)
ФТД.Факультативные дисциплины ,,,,,,,,4,4,144,144,72,72,72,,,,,,,,4,,,,
+,ФТД.01,Прикладные информационные системы,,6,,,,2,2,72,72,36,36,36,,,,,,,,2,,,445,Кафедра бизнес-информатики и моделирования бизнес-процессов
+,ФТД.02,Информационное общество и проблемы прикладной информатики,,6,,,,2,2,72,72,36,36,36,,,,,,,,2,,,292,Кафедра информационных технологий в креативных и культурных индустриях (ИТККИ_ИСФФ)
