учебный план,ОПК,ПК,УК,з.е,кол-во дисциплин,без учёта по выбору
1005010034_ОП-21,72.1293,14.1953,13.6754,334,70,71,
1005030035_ОП-21,74.9232,10.3571,14.7197,334,71,72,
Коридор з.е,334 - 334
Коридор дисциплин,71 - 72
Коридор по каждой компетенции 
ОПК,72.1293 - 74.9232
ПК,10.3571 - 14.1953
УК,13.6754 - 14.7197
